representation_id,method,k,silhouette_mean,silhouette_std,db_mean,ch_mean,runtime_mean_s,n_runs
R0_main,ward,2,0.4363,0.0102,1.2665,472.798,0.0,25
R3_cyclicMonth,kmeans,2,0.393,0.1114,1.5046,2946.9825,0.1511,110
R0_main,spectral,2,0.3801,0.1096,2.2325,386.2011,9.809,140
R2_withADR,kmeans,2,0.362,0.1124,1.7598,2637.0342,0.189,110
R0_main,ward,3,0.3582,0.1078,1.5449,414.906,0.0,25
R0_main,kmeans,2,0.3496,0.1394,1.825,2742.0632,0.2532,110
R4_dropRedundant,kmeans,2,0.3269,0.153,1.9364,2800.4433,0.2146,110
R0_main,spectral,3,0.2625,0.0533,2.1461,382.5918,6.0111,138
R0_main,spectral,4,0.212,0.0414,1.89,360.8462,1.2292,129
R0_main,ward,4,0.1938,0.0655,1.6405,392.374,0.0,25
R0_main,spectral,5,0.1776,0.0095,1.6569,348.9441,0.1338,120
R3_cyclicMonth,ikmeans,5,0.158,0.0103,2.0548,3201.0164,0.1068,110
R3_cyclicMonth,ikmeans,4,0.1479,0.0011,2.1331,3628.2682,0.1241,110
R3_cyclicMonth,ikmeans,2,0.1469,0.0081,2.4997,3218.1155,0.1006,110
R3_cyclicMonth,ikmeans,3,0.1467,0.0063,2.3093,3764.8618,0.1114,110
R4_dropRedundant,ikmeans,4,0.14,0.0013,2.2522,3234.3073,0.1431,110
R1_robust,ikmeans,5,0.1317,0.0095,2.2741,2633.9264,0.1149,110
R2_withADR,ikmeans,5,0.1317,0.0095,2.2741,2633.8682,0.1222,110
R0_main,ikmeans,5,0.1317,0.0095,2.2741,2633.9264,0.1156,110
R1_robust,ikmeans,2,0.1272,0.0076,2.707,2752.0318,0.1101,110
R2_withADR,ikmeans,2,0.1272,0.0076,2.707,2751.9827,0.1174,110
R0_main,ikmeans,2,0.1272,0.0076,2.707,2752.0318,0.112,110
rep_v1_baseline,ikmeans,3,0.127,0.0018,2.5245,2465.65,0.1095,20
R2_withADR,ikmeans,4,0.1253,0.0012,2.3682,3005.4845,0.1266,110
R0_main,ikmeans,4,0.1253,0.0012,2.3682,3005.5536,0.1207,110
R1_robust,ikmeans,4,0.1253,0.0012,2.3682,3005.5536,0.1195,110
R2_withADR,ikmeans,3,0.1247,0.0059,2.5227,3167.0218,0.1275,110
R0_main,ikmeans,3,0.1247,0.0059,2.5227,3167.0791,0.1217,110
R1_robust,ikmeans,3,0.1247,0.0059,2.5227,3167.0791,0.1197,110
rep_v1_baseline,ikmeans,6,0.1247,0.0018,2.1902,2139.56,0.1048,20
R4_dropRedundant,ikmeans,5,0.1244,0.0016,2.5058,2668.5082,0.1404,110
rep_v1_baseline,ikmeans,4,0.122,0.0017,2.3708,2368.54,0.11,20
rep_v1_baseline,ikmeans,5,0.1211,0.0017,2.3729,2209.63,0.1072,20
R3_cyclicMonth,kmeans,4,0.117,0.0068,2.1041,2839.2968,0.2964,110
R3_cyclicMonth,kmeans,5,0.1164,0.0051,1.9642,2748.5498,0.3547,110
R4_dropRedundant,ikmeans,3,0.1161,0.0009,2.5519,3219.3791,0.1339,110
R0_main,ward,5,0.1143,0.0538,1.9627,384.442,0.0,25
R3_cyclicMonth,kmeans,3,0.114,0.0013,2.3084,3115.5375,0.2252,110
rep_v1_baseline,ikmeans,7,0.1133,0.0018,2.1698,1913.18,0.1067,20
R4_dropRedundant,ikmeans,2,0.1113,0.0012,2.8212,3431.2255,0.1426,110
rep_v1_baseline,ikmeans,8,0.1091,0.0018,2.293,1699.87,0.1062,20
R4_dropRedundant,kmeans,4,0.0983,0.0079,2.2062,2665.431,0.2983,110
R0_main,kmeans,4,0.0976,0.007,2.2196,2616.9414,0.2823,110
rep_v1_baseline,kmeans,8,0.0974,0.0039,1.8278,1645.277,0.335,20
R1_robust,kmeans,4,0.097,0.0012,2.5467,2575.0326,0.2161,110
R4_dropRedundant,kmeans,5,0.097,0.0031,2.0643,2604.8871,0.3484,110
R4_dropRedundant,kmeans,3,0.0958,0.0013,2.5199,2835.2631,0.2813,110
R0_main,kmeans,5,0.0956,0.0029,2.0593,2571.2642,0.3443,110
R0_main,kmeans,3,0.0941,0.0013,2.5452,2795.0936,0.2743,110
R1_robust,kmeans,5,0.0923,0.0039,2.4913,2299.7164,0.2646,110
R2_withADR,kmeans,5,0.0908,0.0049,2.101,2454.2953,0.421,110
rep_v1_baseline,kmeans,7,0.0904,0.0055,1.9224,1615.504,0.3164,20
R1_robust,kmeans,3,0.0879,0.0013,2.7671,2651.328,0.2221,110
rep_v1_baseline,kmeans,6,0.0873,0.0063,2.1307,1588.2,0.3024,20
R2_withADR,kmeans,3,0.0864,0.0029,2.573,2651.0225,0.3041,110
R1_robust,kmeans,2,0.0839,0.0011,3.2074,2817.4575,0.2881,110
R2_withADR,kmeans,4,0.0835,0.0063,2.3289,2498.517,0.3256,110
rep_v1_baseline,kmeans,5,0.0832,0.0096,2.1303,1646.224,0.2908,20
rep_v1_baseline,kmeans,4,0.0796,0.0062,2.5159,1653.051,0.287,20
rep_v1_baseline,kmeans,3,0.0795,0.0057,2.7628,1650.485,0.227,20
R1_robust,ward,4,0.0789,0.0067,2.8969,312.558,0.0,25
R1_robust,ward,3,0.0777,0.003,2.8782,330.85,0.0,25
R1_robust,ward,5,0.0745,0.0054,2.7406,287.868,0.0,25
R1_robust,ward,2,0.0673,0.0057,3.2684,358.662,0.0,25
R1_robust,spectral,2,0.0541,0.0119,2.6483,351.6745,0.1654,100
R1_robust,spectral,5,0.0419,0.0296,2.545,262.304,0.176,100
R1_robust,spectral,4,0.0354,0.0213,2.6715,263.2605,0.171,100
R1_robust,spectral,3,0.0218,0.0217,2.6022,264.3395,0.1699,100
