representation_id,method,2,3,4,5,6,7,8
R0_main,ikmeans,0.1036,0.1064,0.1231,0.102,,,
R0_main,kmeans,0.3305,0.0947,0.1003,0.0997,,,
R1_robust,ikmeans,0.1036,0.1064,0.1231,0.102,,,
R1_robust,kmeans,0.0838,0.0874,0.0967,0.0925,,,
R2_withADR,ikmeans,0.1036,0.1064,0.1231,0.102,,,
R2_withADR,kmeans,0.3298,0.0879,0.0796,0.0917,,,
R3_cyclicMonth,ikmeans,0.1217,0.127,0.1477,0.1257,,,
R3_cyclicMonth,kmeans,0.3048,0.1146,0.1204,0.1182,,,
R4_dropRedundant,ikmeans,0.109,0.1155,0.14,0.125,,,
R4_dropRedundant,kmeans,0.4276,0.0965,0.1046,0.1043,,,
rep_v1_baseline,ikmeans,,0.127,0.122,0.1211,0.1247,0.1133,0.1091
rep_v1_baseline,kmeans,,0.0795,0.0796,0.0832,0.0873,0.0904,0.0974
