,anomaly_score,cluster,hotel,lead_time,adr,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,market_segment,customer_type,country,deposit_type,meal,total_of_special_requests,is_canceled
14038,75.8091,1,Resort Hotel,126,110.0,50,19,1,0,0,Direct,Transient,,No Deposit,HB,3,0
1587,69.7769,1,Resort Hotel,333,0.0,5,2,26,0,0,Offline TA/TO,Other,PRT,No Deposit,BB,0,1
1752,69.7302,1,Resort Hotel,340,0.0,5,2,26,0,0,Offline TA/TO,Other,PRT,No Deposit,BB,0,1
33234,17.0671,1,Resort Hotel,192,34.0,25,10,2,0,0,Offline TA/TO,Transient,GBR,No Deposit,BB,0,0
103282,16.8622,1,City Hotel,3,93.0,25,9,2,0,0,Corporate,Transient,PRT,No Deposit,BB,0,0
14039,13.3652,1,Resort Hotel,74,115.0,21,9,1,0,0,Direct,Transient,PRT,No Deposit,HB,3,0
82098,12.7559,1,City Hotel,21,52.5,22,8,2,0,0,Direct,Transient,PRT,No Deposit,BB,0,1
62909,12.5442,1,City Hotel,13,73.89,22,8,1,0,0,Online TA,Transient,Other,No Deposit,SC,1,1
46694,12.3738,1,City Hotel,10,72.97,22,8,2,0,0,Online TA,Transient,PRT,No Deposit,SC,1,1
60747,11.6901,1,City Hotel,65,171.3,21,8,2,2,0,Online TA,Transient,Other,No Deposit,BB,0,1
47013,11.421,1,City Hotel,13,75.36,21,8,1,0,0,Online TA,Transient,Other,No Deposit,BB,0,1
47264,11.4099,1,City Hotel,11,103.38,21,8,1,0,0,Online TA,Transient,Other,No Deposit,BB,0,1
9941,11.3691,1,Resort Hotel,73,37.83,21,8,1,0,0,Online TA,Transient,CN,No Deposit,BB,1,1
62583,11.3249,1,City Hotel,123,140.0,20,10,3,0,0,Online TA,Transient,Other,No Deposit,BB,0,1
62582,11.2864,1,City Hotel,123,88.0,20,10,2,0,0,Online TA,Transient,Other,No Deposit,SC,0,1
4182,10.9745,1,Resort Hotel,709,68.0,20,8,2,0,0,Direct,Transient,GBR,No Deposit,HB,0,0
18986,10.9203,1,Resort Hotel,8,65.0,20,8,2,0,0,Offline TA/TO,Transient,FRA,No Deposit,Undefined,0,0
22443,10.6738,1,Resort Hotel,45,79.0,20,8,2,0,0,Offline TA/TO,Transient,FRA,No Deposit,Undefined,0,0
3784,10.6677,1,Resort Hotel,13,65.0,20,8,2,0,0,Offline TA/TO,Transient,PRT,No Deposit,Undefined,0,1
22586,10.5692,1,Resort Hotel,74,50.91,20,8,2,0,0,Direct,Transient,GBR,No Deposit,BB,0,0
