method,k,baseline,variant,n_seeds_compared,ari_mean,ari_std
kmeans,2,R0_main,R1_robust,10,0.0036,0.0078
kmeans,3,R0_main,R1_robust,10,0.0276,0.0007
kmeans,4,R0_main,R1_robust,10,0.0586,0.0274
kmeans,5,R0_main,R1_robust,10,0.1193,0.0293
kmeans,2,R0_main,R2_withADR,10,0.4951,0.4467
kmeans,3,R0_main,R2_withADR,10,0.7995,0.0508
kmeans,4,R0_main,R2_withADR,10,0.584,0.0492
kmeans,5,R0_main,R2_withADR,10,0.6645,0.0584
kmeans,2,R0_main,R3_cyclicMonth,10,0.4933,0.445
kmeans,3,R0_main,R3_cyclicMonth,10,0.9673,0.0063
kmeans,4,R0_main,R3_cyclicMonth,10,0.8369,0.1309
kmeans,5,R0_main,R3_cyclicMonth,10,0.8482,0.1051
kmeans,2,R0_main,R4_dropRedundant,10,0.6949,0.4016
kmeans,3,R0_main,R4_dropRedundant,10,0.9904,0.0101
kmeans,4,R0_main,R4_dropRedundant,10,0.8751,0.1224
kmeans,5,R0_main,R4_dropRedundant,10,0.8906,0.1392
ikmeans,2,R0_main,R1_robust,10,1.0,0.0
ikmeans,3,R0_main,R1_robust,10,1.0,0.0
ikmeans,4,R0_main,R1_robust,10,1.0,0.0
ikmeans,5,R0_main,R1_robust,10,1.0,0.0
ikmeans,2,R0_main,R2_withADR,10,1.0,0.0
ikmeans,3,R0_main,R2_withADR,10,1.0,0.0
ikmeans,4,R0_main,R2_withADR,10,1.0,0.0
ikmeans,5,R0_main,R2_withADR,10,1.0,0.0
ikmeans,2,R0_main,R3_cyclicMonth,10,0.997,0.0
ikmeans,3,R0_main,R3_cyclicMonth,10,0.997,0.0
ikmeans,4,R0_main,R3_cyclicMonth,10,0.9981,0.0
ikmeans,5,R0_main,R3_cyclicMonth,10,0.998,0.0
ikmeans,2,R0_main,R4_dropRedundant,10,0.4662,0.0
ikmeans,3,R0_main,R4_dropRedundant,10,0.9181,0.0
ikmeans,4,R0_main,R4_dropRedundant,10,0.5,0.0
ikmeans,5,R0_main,R4_dropRedundant,10,0.4538,0.0
