representation_id,k,n_pairs,ari_mean,ari_std,ari_min
R0_main,2,45,0.4719,0.408,-0.0026
R0_main,3,45,0.9884,0.0095,0.9766
R0_main,4,45,0.877,0.1387,0.6136
R0_main,5,45,0.9228,0.1499,0.6223
R1_robust,2,45,0.9993,0.0007,0.9976
R1_robust,3,45,0.9221,0.1541,0.6138
R1_robust,4,45,0.9982,0.0011,0.9966
R1_robust,5,45,0.9993,0.0005,0.9983
R2_withADR,2,45,0.5069,0.4285,-0.0009
R2_withADR,3,45,0.9376,0.0646,0.8663
R2_withADR,4,45,0.9958,0.0046,0.9891
R2_withADR,5,45,0.8076,0.1716,0.5535
R3_cyclicMonth,2,45,0.4647,0.4995,-0.0025
R3_cyclicMonth,3,45,0.9982,0.001,0.9959
R3_cyclicMonth,4,45,0.86,0.1302,0.6303
R3_cyclicMonth,5,45,0.8826,0.1177,0.6339
R4_dropRedundant,2,45,0.8969,0.2062,0.4844
R4_dropRedundant,3,45,0.9874,0.011,0.976
R4_dropRedundant,4,45,0.8814,0.0989,0.7751
R4_dropRedundant,5,45,0.8093,0.1534,0.5821
