representation_id,block,n_features,mean_sq_contrib,share_pct
R0_main,log_numerical,3,5.54,15.6
R0_main,rest_numerical,11,20.804,58.5
R0_main,categorical_ohe,56,9.227,25.9
R1_robust,log_numerical,3,1.303,7.5
R1_robust,rest_numerical,11,6.872,39.5
R1_robust,categorical_ohe,56,9.227,53.0
R2_withADR,log_numerical,3,5.54,14.8
R2_withADR,rest_numerical,12,22.607,60.5
R2_withADR,categorical_ohe,56,9.227,24.7
R3_cyclicMonth,log_numerical,3,5.54,15.5
R3_cyclicMonth,rest_numerical,11,20.804,58.3
R3_cyclicMonth,categorical_ohe,44,7.4,20.7
R3_cyclicMonth,cyclic_time,2,1.966,5.5
R4_dropRedundant,log_numerical,3,5.54,15.9
R4_dropRedundant,rest_numerical,11,20.804,59.5
R4_dropRedundant,categorical_ohe,52,8.604,24.6
