,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
3,Resort Hotel,13,2015,July,27,1,0,1,1,0,0,BB,GBR,Corporate,Corporate,0,0,0,A,No Deposit,Transient,75.0,0,0,0,Check-Out,2015-07-02,0,train,R3_cyclicMonth,kmeans
4,Resort Hotel,14,2015,July,27,1,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,1,0,Check-Out,2015-07-03,0,val,R3_cyclicMonth,kmeans
5,Resort Hotel,14,2015,July,27,1,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,1,0,Check-Out,2015-07-03,0,train,R3_cyclicMonth,kmeans
15,Resort Hotel,68,2015,July,27,1,0,4,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,97.0,0,3,0,Check-Out,2015-07-05,0,train,R3_cyclicMonth,kmeans
16,Resort Hotel,37,2015,July,27,1,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Contract,97.5,0,0,0,Check-Out,2015-07-05,0,train,R3_cyclicMonth,kmeans
21,Resort Hotel,72,2015,July,27,1,2,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,84.67,0,1,0,Check-Out,2015-07-07,0,train,R3_cyclicMonth,kmeans
23,Resort Hotel,72,2015,July,27,1,2,4,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,99.67,0,1,0,Check-Out,2015-07-07,0,train,R3_cyclicMonth,kmeans
26,Resort Hotel,48,2015,July,27,1,2,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,79.5,0,0,0,Check-Out,2015-07-08,0,val,R3_cyclicMonth,kmeans
32,Resort Hotel,96,2015,July,27,1,2,8,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,No Deposit,Transient,108.3,0,2,1,Canceled,2015-05-29,0,train,R3_cyclicMonth,kmeans
42,Resort Hotel,16,2015,July,27,2,2,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,F,No Deposit,Transient,123.0,0,0,0,Check-Out,2015-07-07,0,train,R3_cyclicMonth,kmeans
48,Resort Hotel,90,2015,July,27,2,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,82.35,0,0,0,Check-Out,2015-07-09,0,val,R3_cyclicMonth,kmeans
51,Resort Hotel,93,2015,July,27,2,3,8,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,56.01,0,0,0,Check-Out,2015-07-13,0,val,R3_cyclicMonth,kmeans
54,Resort Hotel,1,2015,July,27,2,0,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,147.0,1,0,0,Check-Out,2015-07-03,0,train,R3_cyclicMonth,kmeans
55,Resort Hotel,1,2015,July,27,2,0,1,2,2,0,BB,ESP,Direct,Direct,0,0,0,Other,No Deposit,Transient,107.0,1,2,0,Check-Out,2015-07-03,0,val,R3_cyclicMonth,kmeans
56,Resort Hotel,0,2015,July,27,2,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,Other,No Deposit,Transient,147.0,0,0,0,Check-Out,2015-07-03,0,train,R3_cyclicMonth,kmeans
57,Resort Hotel,0,2015,July,27,2,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.9,0,2,0,Check-Out,2015-07-03,0,train,R3_cyclicMonth,kmeans
59,Resort Hotel,14,2015,July,27,2,0,2,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,1,0,Check-Out,2015-07-04,0,train,R3_cyclicMonth,kmeans
60,Resort Hotel,10,2015,July,27,2,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,117.81,0,0,0,Check-Out,2015-07-04,0,train,R3_cyclicMonth,kmeans
61,Resort Hotel,5,2015,July,27,2,0,2,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,135.0,1,2,0,Check-Out,2015-07-04,0,train,R3_cyclicMonth,kmeans
62,Resort Hotel,17,2015,July,27,2,0,3,2,0,0,BB,ESP,Direct,Direct,0,0,0,F,No Deposit,Transient,133.0,0,1,0,Check-Out,2015-07-05,0,train,R3_cyclicMonth,kmeans
74,Resort Hotel,51,2015,July,27,3,0,2,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.3,0,0,1,Canceled,2015-06-09,0,train,R3_cyclicMonth,kmeans
76,Resort Hotel,48,2015,July,27,3,1,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,123.0,0,0,1,Canceled,2015-05-26,0,val,R3_cyclicMonth,kmeans
87,Resort Hotel,79,2015,July,27,3,6,15,2,1,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,108.73,0,2,1,Canceled,2015-04-15,0,train,R3_cyclicMonth,kmeans
91,Resort Hotel,21,2015,July,27,3,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,123.0,0,0,0,Check-Out,2015-07-04,0,train,R3_cyclicMonth,kmeans
93,Resort Hotel,109,2015,July,27,3,0,1,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.0,0,2,0,Check-Out,2015-07-04,0,val,R3_cyclicMonth,kmeans
98,Resort Hotel,101,2015,July,27,3,2,5,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,99.3,1,2,0,Check-Out,2015-07-10,0,train,R3_cyclicMonth,kmeans
99,Resort Hotel,102,2015,July,27,3,2,5,2,0,0,BB,DEU,Direct,Direct,0,0,0,E,No Deposit,Transient,90.95,0,0,0,Check-Out,2015-07-10,0,train,R3_cyclicMonth,kmeans
110,Resort Hotel,86,2015,July,27,4,2,5,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,97.0,0,2,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
111,Resort Hotel,78,2015,July,27,4,2,5,2,0,1,HB,PRT,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,139.0,0,2,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
112,Resort Hotel,52,2015,July,27,4,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,67.24,0,0,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
115,Resort Hotel,109,2015,July,27,4,2,6,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.0,0,1,0,Check-Out,2015-07-12,0,train,R3_cyclicMonth,kmeans
124,Resort Hotel,33,2015,July,27,4,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,113.0,0,0,1,Canceled,2015-06-16,0,train,R3_cyclicMonth,kmeans
126,Resort Hotel,8,2015,July,27,4,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,123.0,0,0,0,Check-Out,2015-07-05,0,val,R3_cyclicMonth,kmeans
131,Resort Hotel,9,2015,July,28,5,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,0,1,0,Check-Out,2015-07-06,0,train,R3_cyclicMonth,kmeans
133,Resort Hotel,0,2015,July,28,5,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.1,0,0,0,Check-Out,2015-07-06,0,train,R3_cyclicMonth,kmeans
135,Resort Hotel,2,2015,July,28,5,1,0,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,0,0,Check-Out,2015-07-06,0,train,R3_cyclicMonth,kmeans
139,Resort Hotel,2,2015,July,28,5,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,G,No Deposit,Transient,167.0,0,1,0,Check-Out,2015-07-06,0,train,R3_cyclicMonth,kmeans
142,Resort Hotel,97,2015,July,28,5,2,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,87.3,0,2,0,Check-Out,2015-07-09,0,val,R3_cyclicMonth,kmeans
146,Resort Hotel,39,2015,July,28,5,2,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,Other,No Deposit,Transient,163.0,0,0,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
147,Resort Hotel,90,2015,July,28,5,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.0,0,0,0,Check-Out,2015-07-11,0,train,R3_cyclicMonth,kmeans
