run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
471a8d33,2026-04-28T19:30:07+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,3,train_20pct_seed=17341,23842,95368,0.0852,2.6462,1700.38,0.0798,2.6588,6700.86,0.229,,
f78363ed,2026-04-28T19:30:07+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,3,train_20pct_seed=17341,23842,95368,0.085,2.6421,1700.36,0.077,2.6542,6699.4,0.191,,
1bd9da12,2026-04-28T19:30:08+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,3,train_20pct_seed=17341,23842,95368,0.0704,3.0086,1527.7,0.0678,3.0025,5989.95,0.262,,
4b4a6555,2026-04-28T19:30:09+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,3,train_20pct_seed=17341,23842,95368,0.0788,2.687,1706.47,0.0799,2.6928,6702.31,0.293,,
2f8bc78e,2026-04-28T19:30:10+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,3,train_20pct_seed=17341,23842,95368,0.0804,2.6867,1706.49,0.0808,2.6929,6702.52,0.258,,
6ce0a17a,2026-04-28T19:30:10+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,3,train_20pct_seed=17341,23842,95368,0.074,2.9225,1560.9,0.0703,2.9308,6064.39,0.192,,
904ba8a1,2026-04-28T19:30:11+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,3,train_20pct_seed=17341,23842,95368,0.0817,2.7377,1674.1,0.085,2.7364,6647.07,0.21,,
363575c1,2026-04-28T19:30:12+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,3,train_20pct_seed=17341,23842,95368,0.085,2.6432,1700.34,0.0863,2.6552,6699.06,0.197,,
3cc51595,2026-04-28T19:30:12+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,3,train_20pct_seed=17341,23842,95368,0.0838,2.645,1700.4,0.0813,2.6589,6701.16,0.225,,
40f247be,2026-04-28T19:30:13+00:00,rep_v1_baseline,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,3,train_20pct_seed=17341,23842,95368,0.0706,3.0085,1527.71,0.0664,3.0024,5990.36,0.199,,
